candidate_id,rank,score,reasoning
CAND_0081846,1,1.0000,"Lead AI Engineer, 6.7y; AI/ML role match; 10 core AI skills; Razorpay (27m); Paytm (52m); Jaipur, Rajasthan (ready to relocate); response rate 73%; open to work; notice 30d"
CAND_0018499,2,0.9582,"Senior Machine Learning Engineer, 7.2y; AI/ML role match; 10 core AI skills; Zomato (26m); Flipkart (42m); Noida-based; response rate 61%; open to work; notice 15d"
CAND_0041669,3,0.8904,"Recommendation Systems Engineer, 8.0y; AI/ML role match; 10 core AI skills; CRED (37m); Mad Street Den (52m); Noida-based; response rate 77%; open to work"
CAND_0002025,4,0.7908,"Senior AI Engineer, 5.9y; AI/ML role match; 12 core AI skills; Aganitha (28m); Trivandrum, Kerala; response rate 80%; open to work; notice 30d"
CAND_0080766,5,0.7908,"Staff Machine Learning Engineer, 8.8y; AI/ML role match; 10 core AI skills; Salesforce (38m); Aganitha (12m); Swiggy (43m); Coimbatore, Tamil Nadu (ready to relocat; response rate 66%; notice 0d"
CAND_0050454,6,0.7794,"AI Engineer, 6.8y; AI/ML role match; 9 core AI skills; Rephrase.ai (30m); Adobe (31m); Delhi, Delhi (ready to relocate); response rate 77%; open to work; notice 30d"
CAND_0011162,7,0.7071,"Recommendation Systems Engineer, 5.8y; AI/ML role match; 11 core AI skills; upGrad (25m); Meesho (28m); Coimbatore, Tamil Nadu (ready to relocat; response rate 75%; open to work"
CAND_0077337,8,0.7071,"Staff Machine Learning Engineer, 7.0y; AI/ML role match; 12 core AI skills; Paytm (19m); Razorpay (14m); Glance (44m); Kochi, Kerala (ready to relocate); response rate 95%; open to work"
CAND_0037566,9,0.6714,"Machine Learning Engineer, 6.9y; AI/ML role match; 9 core AI skills; Paytm (31m); Bangalore, Karnataka (ready to relocate); response rate 50%; open to work; notice 15d"
CAND_0086022,10,0.6653,"Senior Applied Scientist, 5.3y; AI/ML role match; 10 core AI skills; Sarvam AI (25m); Kolkata, West Bengal (ready to relocate); response rate 55%; open to work; notice 0d"
CAND_0088025,11,0.6653,"Staff Machine Learning Engineer, 8.6y; AI/ML role match; 13 core AI skills; Yellow.ai (45m); Jaipur, Rajasthan; response rate 83%; open to work"
CAND_0018549,12,0.6647,"Recommendation Systems Engineer, 6.8y; AI/ML role match; 8 core AI skills; Flipkart (44m); Coimbatore, Tamil Nadu (ready to relocat; response rate 73%; open to work"
CAND_0020877,13,0.6234,"Applied ML Engineer, 5.1y; AI/ML role match; 10 core AI skills; CRED (38m); BYJU'S (22m); Gurgaon, Haryana (ready to relocate); response rate 66%"
CAND_0077285,14,0.6234,"Recommendation Systems Engineer, 5.5y; AI/ML role match; 10 core AI skills; Nykaa (42m); Ahmedabad, Gujarat; response rate 56%; open to work"
CAND_0091909,15,0.6220,"Machine Learning Engineer, 6.9y; AI/ML role match; 9 core AI skills; Rephrase.ai (51m); Bangalore, Karnataka (ready to relocate); response rate 65%; open to work"
CAND_0050876,16,0.5816,"Applied ML Engineer, 6.0y; AI/ML role match; 10 core AI skills; Freshworks (38m); Yellow.ai (24m); Kolkata, West Bengal; response rate 67%; open to work"
CAND_0087630,17,0.5816,"AI Engineer, 7.2y; AI/ML role match; 11 core AI skills; Vedantu (15m); Glance (43m); Gurgaon, Haryana (ready to relocate); response rate 45%; notice 30d"
CAND_0055905,18,0.5741,"Senior Machine Learning Engineer, 8.1y; AI/ML role match; 9 core AI skills; Flipkart (14m); Rephrase.ai (45m); London; response rate 87%; open to work; notice 30d"
CAND_0015578,19,0.5685,"AI Engineer, 5.4y; AI/ML role match; 9 core AI skills; Zoho (42m); Glance (22m); Delhi, Delhi (ready to relocate); response rate 65%; open to work"
CAND_0072660,20,0.5637,"Machine Learning Engineer, 7.1y; AI/ML role match; 9 core AI skills; Unacademy (18m); Adobe (50m); Glance (16m); Berlin; response rate 53%; open to work; notice 30d"
CAND_0041610,21,0.5621,"Recommendation Systems Engineer, 6.7y; AI/ML role match; 8 core AI skills; Zoho (31m); Observe.AI (26m); InMobi (15m); Indore, Madhya Pradesh (ready to relocat; response rate 52%; open to work; notice 30d"
CAND_0052328,22,0.5570,"Recommendation Systems Engineer, 6.5y; AI/ML role match; 7 core AI skills; Observe.AI (25m); Pune-based; response rate 79%; open to work; notice 30d"
CAND_0062247,23,0.5570,"AI Engineer, 7.3y; AI/ML role match; 8 core AI skills; Dream11 (50m); Kochi, Kerala (ready to relocate); response rate 78%; open to work; notice 30d"
CAND_0042029,24,0.5484,"Senior Data Scientist, 6.5y; AI/ML role match; 10 core AI skills; Flipkart (36m); Observe.AI (42m); Delhi, Delhi (ready to relocate); response rate 67%"
CAND_0017960,25,0.5358,"Recommendation Systems Engineer, 7.7y; AI/ML role match; 9 core AI skills; Nykaa (54m); Sarvam AI (16m); Bangalore, Karnataka (ready to relocate); response rate 72%; open to work"
CAND_0052682,26,0.5336,"NLP Engineer, 6.6y; AI/ML role match; 7 core AI skills; Aganitha (46m); Salesforce (32m); Vizag, Andhra Pradesh; response rate 88%; open to work; notice 30d"
